Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
Al30,Al30(CoFeNi)23.333,B2,LENS(DED),300W laser power; 0.5 mm diameter laser beam on the sample surface; 12.7mm/s laser scan speed; 0.254 mm vertical layer spacing and 0.381mm hatch width and 90◦ rotation of hatch between layers; total input energy fluence of 47.24 J/mm^2,hardness,EXP,None,298.0,3434123549.488046,46859385.66552899,Pa,F4,10.1016/j.scriptamat.2022.115149
Al0,(CoFeNi)100,FCC,LENS(DED)+HT,heat treated by slowly heating to 973K over 4h and measuring properties upon cooling; initial deposition with 300W laser power; 0.5 mm diameter laser beam on the sample surface; 12.7mm/s laser scan speed; 0.254 mm vertical layer spacing and 0.381mm hatch width and 90◦ rotation of hatch between layers; total input energy fluence of 47.24 J/mm^2,hardness,EXP,None,298.0,1733797269.6245718,13388395.90443124,Pa,F4,10.1016/j.scriptamat.2022.115149
Al10,Al10(CoFeNi)30,L12+B2,LENS(DED)+HT,heat treated by slowly heating to 973K over 4h and measuring properties upon cooling; FCC to L12 ordering upon HT; initial deposition with 300W laser power; 0.5 mm diameter laser beam on the sample surface; 12.7mm/s laser scan speed; 0.254 mm vertical layer spacing and 0.381mm hatch width and 90◦ rotation of hatch between layers; total input energy fluence of 47.24 J/mm^3,hardness,EXP,None,298.0,5656597269.624572,26776791.80887196,Pa,F4,10.1016/j.scriptamat.2022.115149
Al30,Al30(CoFeNi)23.333,B2,LENS(DED)+HT,heat treated by slowly heating to 973K over 4h and measuring properties upon cooling; initial deposition with 300W laser power; 0.5 mm diameter laser beam on the sample surface; 12.7mm/s laser scan speed; 0.254 mm vertical layer spacing and 0.381mm hatch width and 90◦ rotation of hatch between layers; total input energy fluence of 47.24 J/mm^4,hardness,EXP,None,298.0,3460900341.296919,26776791.808881994,Pa,F4,10.1016/j.scriptamat.2022.115149
None,TiVZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,4.9440298507,2.2388059701,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)1ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,12.5932835821,1.3059701493,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)2ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,17.5373134328,2.2388059701,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)3ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,23.2276119403,3.0317164179,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)4ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,15.4850746269,2.6119402985,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)5ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,uniform elongation,EXP,3e-3 strain rate,298.0,14.7388059701,1.7723880597,%,F4,10.1016/j.jmst.2024.04.020
None,TiVZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,13.418972332,2.1936758893,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)1ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,20.4150197628,2.6086956522,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)2ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,22.9051383399,2.7272727273,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)3ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,34.8221343874,4.4466403162,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)4ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,27.0553359684,3.2608695652,%,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)5ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile ductility,EXP,3e-3 strain rate,298.0,24.0909090909,2.371541502,%,F4,10.1016/j.jmst.2024.04.020
None,TiVZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,900000000.0,33055091.819698986,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)1ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,829382303.839732,36060100.16694495,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)2ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,877462437.395659,42070116.861435965,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)3ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,782804674.4574289,36060100.16694404,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)4ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,800834724.540901,27045075.125208996,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)5ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,tensile yield stress,EXP,3e-3 strain rate,298.0,761769616.026711,31552587.646076974,Pa,F4,10.1016/j.jmst.2024.04.020
None,TiVZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,952662721.893491,None,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)1ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,891124260.355029,None,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)2ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,937278106.508875,None,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)3ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,852071005.9171591,None,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)4ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,865088757.396449,None,Pa,F4,10.1016/j.jmst.2024.04.020
None,(Ti1.5V)5ZrNb,BCC,AAM+CR+RX,cold rolled to 80% reduction and recrystallized by annealing at 1073K for 1h in vacuum,UTS,EXP,3e-3 strain rate,298.0,815384615.3846151,None,Pa,F4,10.1016/j.jmst.2024.04.020
(VNb)0.753(TiHf)0.247,(V0.5Nb0.5)0.753 (Ti0.5Hf0.5)0.247,BCC,AAM,None,superconducting transition temperature,EXP,None,None,5.2,None,K,T2,10.3390/ma18122747
(VNb)0.67(TiTbHf)0.33,(V0.5Nb0.5)0.67 (TiTbHf)0.11,BCC+Tb,AAM,Tb2O3 impurities from the feedstock material despite removal efforts; Tb had poor solubility,superconducting transition temperature,EXP,None,None,4.6,None,K,T2,10.3390/ma18122747
None,U0.3Mo0.2Nb0.25Zr0.25,BCC+BCC+laves,AAM,one Nb-rich and one U-rich BCC phase,None,None,None,None,None,None,None,F2,10.1016/j.jnucmat.2021.153378
None,U0.35Mo0.35Nb0.25Zr0.05,BCC+BCC,AAM,one Nb-rich and one U-rich BCC phase,None,None,None,None,None,None,None,F2,10.1016/j.jnucmat.2021.153378
None,U0.5MoNbZr,BCC+BCC+laves,AAM,one Nb-rich and one U-rich BCC phase,None,None,None,None,None,None,None,F2,10.1016/j.jnucmat.2021.153378
None,UMoNbZr,BCC+BCC+laves,AAM,one Nb-rich and one U-rich BCC phase,None,None,None,None,None,None,None,F2,10.1016/j.jnucmat.2021.153378
None,U4.25MoNbZr ,BCC+BCC,AAM,one Nb-rich and one U-rich BCC phase,None,None,None,None,None,None,None,F2,10.1016/j.jnucmat.2021.153378
None,U0.3Mo0.2Nb0.25Zr0.25,BCC+BCC+laves,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; almost completelty U-rich BCC,hardness,EXP,None,298.0,4795623000.0,98070000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,U0.35Mo0.35Nb0.25Zr0.05,BCC+BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; U-rich and Nb-rich BCC phases in near-equal proportions,hardness,EXP,None,298.0,4707360000.0,196140000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,U0.5MoNbZr,BCC+BCC+laves,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; U-rich BCC majority,hardness,EXP,None,298.0,5756709000.0,78456000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,UMoNbZr,BCC+BCC+laves,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; U-rich BCC majority,None,None,None,None,None,None,None,T3,10.1016/j.jnucmat.2021.153378
None,U4.25MoNbZr ,BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h,hardness,EXP,None,298.0,4128747000.0,127491000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,U0.35Mo0.35Nb0.25Zr0.05,BCC+BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; U-rich and Nb-rich BCC phases in near-equal proportions,estimated compressive yield stress,EXP,SPT,298.0,988000000.0,57000000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,U4.25MoNbZr ,BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h,estimated compressive yield stress,EXP,SPT,298.0,610000000.0,40000000.0,Pa,T3,10.1016/j.jnucmat.2021.153378
None,U0.35Mo0.35Nb0.25Zr0.05,BCC+BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h; U-rich and Nb-rich BCC phases in near-equal proportions,estimated compressive ductility,EXP,SPT,298.0,4.5,None,%,T3,10.1016/j.jnucmat.2021.153378
None,U4.25MoNbZr ,BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 80h,estimated compressive ductility,EXP,SPT,298.0,2.5,None,%,T3,10.1016/j.jnucmat.2021.153378
None,Mo0.1Nb0.3U0.3Zr0.3 ,BCC+laves,AAM,None,None,None,None,None,None,None,None,None,10.1007/s12540-023-01469-9
None,Mo0.1Nb0.3U0.35Zr0.25 ,BCC+laves,AAM,None,None,None,None,None,None,None,None,None,10.1007/s12540-023-01469-9
None,Mo0.1Nb0.3U0.3Zr0.3 ,BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 100h and slow cooling,hardness,EXP,None,298.0,3981642000.0,68649000.0,Pa,T4,10.1007/s12540-023-01469-9
None,Mo0.1Nb0.3U0.35Zr0.25 ,BCC,AAM+H,heat treated designed to homogenize, based on diffusion estimates, at 1273K for 100h and slow cooling,hardness,EXP,None,298.0,4069905000.0,98070000.0,Pa,T4,10.1007/s12540-023-01469-9
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,hardness,EXP,None,298.0,4199907284.768206,None,Pa,F6,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,hardness,EXP,None,298.0,3090395695.3642383,None,Pa,F6,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,hardness,EXP,None,298.0,2511284768.2119164,None,Pa,F6,10.4028/www.scientific.net/MSF.650.265
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,hardness,EXP,None,298.0,2219023178.8079453,None,Pa,F6,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,hardness,EXP,None,298.0,1748157284.7682061,None,Pa,F6,10.4028/www.scientific.net/MSF.650.265
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,density,EXP,None,298.0,4291.4285714286,None,kg/m^3,F5,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,density,EXP,None,298.0,3331.4285714286,None,kg/m^3,F5,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,density,EXP,None,298.0,2508.5714285714,None,kg/m^3,F5,10.4028/www.scientific.net/MSF.650.265
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,density,EXP,None,298.0,2325.7142857143,None,kg/m^3,F5,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,density,EXP,None,298.0,2196.1904761905,None,kg/m^3,F5,10.4028/www.scientific.net/MSF.650.265
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,youngs modulus,EXP,None,298.0,13010000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,youngs modulus,EXP,None,298.0,12820000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,youngs modulus,EXP,None,298.0,13200000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,youngs modulus,EXP,None,298.0,11870000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,youngs modulus,EXP,None,298.0,11180000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,compressive yield stress,EXP,None,298.0,428000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive yield stress,EXP,None,298.0,437000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive yield stress,EXP,None,298.0,500000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive yield stress,EXP,None,298.0,482000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive yield stress,EXP,None,298.0,340000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,UCS,EXP,None,298.0,428000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,UCS,EXP,None,298.0,437000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,UCS,EXP,None,298.0,500000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg45.6 (Mn0.25 Al0.25 Zn0.25 Cu0.25)54.4,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,UCS,EXP,None,298.0,482000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg50 (Mn0.25 Al0.25 Zn0.25 Cu0.25)50,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,UCS,EXP,None,298.0,400000000.0,None,Pa,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg20 (Mn0.25 Al0.25 Zn0.25 Cu0.25)80,HCP+quasicrystal,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral,compressive ductility,EXP,None,298.0,3.29,None,%,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg33 (Mn0.25 Al0.25 Zn0.25 Cu0.25)67,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive ductility,EXP,None,298.0,3.41,None,%,T1,10.4028/www.scientific.net/MSF.650.265
None,Mg43 (Mn0.25 Al0.25 Zn0.25 Cu0.25)57,HCP+quasicrystal+HCP+Mg7Zn3,AIM,induction melting in MgO pots under Ar for a few minutes and cast into Cu molds in air; quasicrystal was icosahedral; Mg7Zn3 is also known as Mg51Zn20 and is orthorhombic Immm,compressive ductility,EXP,None,298.0,3.72,None,%,T1,10.4028/www.scientific.net/MSF.650.265
