Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Co Cr Fe Ni Mn,FCC,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,443000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,330000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,62000000.0,None,Pa,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,83.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn,FCC,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,71.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,0.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM,None,UTS,EXP ,strain rate 1e-3/s,298.0,0.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,87.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn,FCC,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,68.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,0.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UTS,EXP ,strain rate 1e-3/s,298.0,0.0,None,%,T5,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM+H,homogenized at 100*C for 24h,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,190000000.0,None,Pa,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,1435000000.0,None,Pa,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,compressive yield stress,EXP ,strain rate 1e-3/s,298.0,1660000000.0,None,Pa,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UCS,EXP ,strain rate 1e-3/s,298.0,1665000000.0,None,Pa,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,UCS,EXP ,strain rate 1e-3/s,298.0,1845000000.0,None,Pa,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni,FCC,AAM+H,homogenized at 100*C for 24h,minimum compressive ductility,EXP ,strain rate 1e-3/s,298.0,75.0,None,%,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,compressive ductility,EXP ,strain rate 1e-3/s,298.0,2.5,None,%,T6,10.1016/j.jallcom.2013.12.210
None,Co Cr Fe Ni Mn V,FCC+sigma,AAM+H,homogenized at 100*C for 24h,compressive ductility,EXP ,strain rate 1e-3/s,298.0,0.5,None,%,T6,10.1016/j.jallcom.2013.12.210
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive yield stress,EXP ,strain rate 1e-4/s,298.0,1290000000.0,None,Pa,T3,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive yield stress,EXP ,strain rate 1e-4/s,298.0,1140000000.0,None,Pa,T3,10.4028/www.scientific.net/MSF.941.1111
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive yield stress,EXP ,strain rate 1e-4/s,1073.0,881000000.0,None,Pa,T3,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive yield stress,EXP ,strain rate 1e-4/s,1073.0,727000000.0,None,Pa,T3,10.4028/www.scientific.net/MSF.941.1111
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,UCS,EXP ,strain rate 1e-4/s,298.0,1579000000.0,None,Pa,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,UCS,EXP ,strain rate 1e-4/s,298.0,1248000000.0,None,Pa,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,UCS,EXP ,strain rate 1e-4/s,1073.0,1360000000.0,None,Pa,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,UCS,EXP ,strain rate 1e-4/s,1073.0,872000000.0,None,Pa,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive ductility,EXP ,strain rate 1e-4/s,298.0,6.9,None,%,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive ductility,EXP ,strain rate 1e-4/s,298.0,3.9,None,%,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al10 (Mo Nb Ti V)22.5,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive ductility,EXP ,strain rate 1e-4/s,1073.0,8.2,None,%,F5,10.4028/www.scientific.net/MSF.941.1111
None,Al Mo Nb Ti V,BCC,VAM+H+OQ+A+OQ,HT2 was homogenized at 1673K for 24h under vacuum and oil quenched; second annealing at 1273K for 24h under vacuum and oil quenched,compressive ductility,EXP ,strain rate 1e-4/s,1073.0,10.7,None,%,F5,10.4028/www.scientific.net/MSF.941.1111
None,CoCrNbMoTi0.4,BCC+BCC,AAM,None,UCS,EXP ,strain rate 1e-3/s,298.0,799000000.0,None,Pa,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1073K,UCS,EXP ,strain rate 1e-3/s,298.0,905000000.0,None,Pa,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1273K,UCS,EXP ,strain rate 1e-3/s,298.0,1731000000.0,None,Pa,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1473K; strong presence of laves phase,UCS,EXP ,strain rate 1e-3/s,298.0,1794000000.0,None,Pa,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC,AAM,None,compressive ductility,EXP ,strain rate 1e-3/s,298.0,0.57,None,%,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1073K,compressive ductility,EXP ,strain rate 1e-3/s,298.0,0.69,None,%,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1273K,compressive ductility,EXP ,strain rate 1e-3/s,298.0,1.16,None,%,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1473K; strong presence of laves phase,compressive ductility,EXP ,strain rate 1e-3/s,298.0,1.58,None,%,F7,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC,AAM,None,UCS,EXP ,strain rate 1e-3/s,1473.0,680000000.0,None,Pa,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1073K,UCS,EXP ,strain rate 1e-3/s,1473.0,634000000.0,None,Pa,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1273K,UCS,EXP ,strain rate 1e-3/s,1473.0,625000000.0,None,Pa,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1473K; strong presence of laves phase,UCS,EXP ,strain rate 1e-3/s,1473.0,587000000.0,None,Pa,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC,AAM,None,compressive ductility,EXP ,strain rate 1e-3/s,1473.0,17.1,None,%,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1073K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,50.0,None,%,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1273K,minimum compressive ductility,EXP ,strain rate 1e-3/s,1473.0,50.0,None,%,T6,10.1007/s11661-018-4472-z
None,CoCrNbMoTi0.4,BCC+BCC+laves,AAM+A,annealed for 20h in vacuum at 1473K; strong presence of laves phase,compressive ductility,EXP ,strain rate 1e-3/s,1473.0,20.1,None,%,T6,10.1007/s11661-018-4472-z
None,Mo98.79 Ti1.0 Zr0.08 C0.13,BCC,SPS,sintered at 1420*C for 30min under 40MPa,density,EXP ,None,298.0,9930.0,20.0,kg/m^3,T1,10.1016/j.ijrmhm.2016.04.020 
None,Mo94.67 Ti0.96 Zr0.08 C0.89 B3.4,BCC,SPS,sintered at 1420*C for 30min under 40MPa,density,EXP ,None,298.0,9820.0,10.0,kg/m^3,T1,10.1016/j.ijrmhm.2016.04.020 
None,Mo90.85 Ti0.93 Zr0.08 C1.59 B6.56,BCC+Mo2C,SPS,sintered at 1420*C for 30min under 40MPa,density,EXP ,None,298.0,9720.0,40.0,kg/m^3,T1,10.1016/j.ijrmhm.2016.04.020 
None,Mo83.96 Ti0.86 Zr0.08 C2.86 B12.24,BCC+Mo2C,SPS,sintered at 1420*C for 30min under 40MPa,density,EXP ,None,298.0,9580.0,30.0,kg/m^3,T1,10.1016/j.ijrmhm.2016.04.020 
None,Mo67.86 Ti0.72 Zr0.06 C5.83 B25.52,BCC+Mo2C+Mo2B,SPS,sintered at 1420*C for 30min under 40MPa,density,EXP ,None,298.0,9410.0,20.0,kg/m^3,T1,10.1016/j.ijrmhm.2016.04.020
None,Nb Ta Ti V,BCC,VAM,None,compressive yield stress,EXP ,strain rate 5e-4/s,298.0,965000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta V W,BCC,VAM,None,compressive yield stress,EXP ,strain rate 5e-4/s,298.0,1530000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta Ti V W,BCC,VAM,None,compressive yield stress,EXP ,strain rate 5e-4/s,298.0,1420000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta Ti V,BCC,VAM,None,UCS,EXP ,strain rate 5e-4/s,298.0,1306000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta V W,BCC,VAM,None,UCS,EXP ,strain rate 5e-4/s,298.0,1707000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta Ti V W,BCC,VAM,None,UCS,EXP ,strain rate 5e-4/s,298.0,1829000000.0,None,Pa,T2,10.1016/j.msea.2016.07.102 
None,Nb Ta Ti V,BCC,VAM,None,minimum compressive ductility,EXP ,strain rate 5e-4/s,298.0,50.0,None,%,F6,10.1016/j.msea.2016.07.102 
None,Nb Ta V W,BCC,VAM,None,compressive ductility,EXP ,strain rate 5e-4/s,298.0,12.0,None,%,F6,10.1016/j.msea.2016.07.102 
None,Nb Ta Ti V W,BCC,VAM,None,compressive ductility,EXP ,strain rate 5e-4/s,298.0,20.0,None,%,F6,10.1016/j.msea.2016.07.102 
None,Nb46 Ti35 Al6 Cr5 V8 ,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,298.0,800000000.0,None,Pa,F8,10.1016/j.msea.2008.07.038
None,Nb46 Ti35 Al6 Cr5 V8 ,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1073.0,475000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb46 Ti35 Al6 Cr5 V8 ,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1273.0,223000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb45 Ti35 Al6 Cr5 V8 C1,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,298.0,796000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb45 Ti35 Al6 Cr5 V8 C1,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1073.0,480000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb45 Ti35 Al6 Cr5 V8 C1,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1273.0,219000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb36 Ti35 Al6 Cr5 V8 C10,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,298.0,925000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb36 Ti35 Al6 Cr5 V8 C10,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1073.0,550000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,Nb36 Ti35 Al6 Cr5 V8 C10,BCC,AAM+HW+A,slowly hot forged at 1100*C and annealed at 1100*C for 1h afterwards,compressive yield stress,EXP,strain rate 3e-3/s,1273.0,283000000.0,None,Pa,None,10.1016/j.msea.2008.07.038
None,TiAlV,BCC,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,6178500640.934355,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiAlVSc,BCC+B2,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,5717191896.5631075,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiAlVRu,B2,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,8073606834.027024,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiAlVZr,BCC+C14,VAM+A+WQ,annealed at 1473K for 24h and quenchedl; C14 laves is Al2Zr,hardness,EXP,strain rate 3e-4/s,298.0,7263199580.401861,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiAlVCo,BCC+B2+C15,VAM+A+WQ,annealed at 1473K for 24h and quenched; C15 laves is Ti2Co,hardness,EXP,strain rate 3e-4/s,298.0,8684529225.22139,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiAlVZrCo,HCP+C15,VAM+A+WQ,annealed at 1473K for 24h and quenched; C15 laves is Ti2Co,hardness,EXP,strain rate 3e-4/s,298.0,9719356949.081211,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHf,HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,4171184212.7243547,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHfSc,HCP+HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,3298437939.5895653,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHfRu,BCC+B2,VAM+A+WQ,annealed at 1473K for 24h and quenched,hardness,EXP,strain rate 3e-4/s,298.0,6203436248.738214,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHfAl,BCC+C14,VAM+A+WQ,annealed at 1473K for 24h and quenched; C14 laves is Zr2Al,hardness,EXP,strain rate 3e-4/s,298.0,5629917269.249638,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHfV,BCC+C15,VAM+A+WQ,annealed at 1473K for 24h and quenched; C15 laves is V2Hf,hardness,EXP,strain rate 3e-4/s,298.0,4869381231.232156,None,Pa,F8,10.1016/j.jallcom.2022.164849
None,TiZrHf,HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,298.0,1000840336.13445,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrSc,HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,298.0,955462184.873949,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfSc,HCP+HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,298.0,799159663.865546,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfRu,BCC+B2,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,298.0,1265546218.48739,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfAl,BCC+C14,VAM+A+WQ,annealed at 1473K for 24h and quenched; C14 laves is Zr2Al,compressive yield stress,EXP,strain rate 3e-4/s,298.0,1835294117.64705,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfV,BCC+C15,VAM+A+WQ,annealed at 1473K for 24h and quenched; C15 laves is V2Hf,compressive yield stress,EXP,strain rate 3e-4/s,298.0,1308403361.3445299,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHf,HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,873.0,325210084.03361297,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrSc,HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,873.0,277310924.369747,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfSc,HCP+HCP,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,873.0,373109243.697478,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfRu,BCC+B2,VAM+A+WQ,annealed at 1473K for 24h and quenched,compressive yield stress,EXP,strain rate 3e-4/s,873.0,806722689.07563,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfAl,BCC+C14,VAM+A+WQ,annealed at 1473K for 24h and quenched; C14 laves is Zr2Al,compressive yield stress,EXP,strain rate 3e-4/s,873.0,842016806.722689,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,TiZrHfV,BCC+C15,VAM+A+WQ,annealed at 1473K for 24h and quenched; C15 laves is V2Hf,compressive yield stress,EXP,strain rate 3e-4/s,873.0,315126050.420168,None,Pa,F9,10.1016/j.jallcom.2022.164849
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,975000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,1170000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,616000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,435000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,173000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,139000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,161000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive yield stress,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,166000000.0,None,Pa,T5,10.1016/j.msea.2024.147018
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,1339000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,1633000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,850000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,554000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,269000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,227000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,293000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,UCS,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,260000000.0,None,Pa,F7,10.1016/j.msea.2024.147018
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,11.0,None,%,F8,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,13.4,None,%,F8,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,21.3,None,%,F8,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,298.0,13.4,None,%,F8,10.1016/j.msea.2024.147018
None,Ir4 Rh4 Ru2 W45 Mo45,BCC+HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,9.1,None,%,F8,10.1016/j.msea.2024.147018
None,Ir12.46 Rh12.46 Ru5.08 W35 Mo35,BCC+HCP+B19,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,16.7,None,%,F8,10.1016/j.msea.2024.147018
None,Ir21.59 Rh12.59 Ru8.81 W24 Mo24,HCP,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,21.4,None,%,F8,10.1016/j.msea.2024.147018
None,Ir37.37 Rh37.37 Ru15.25 W5 Mo5,FCC,AAM+H,homogenized in vacuum at 1800*C for 2h,compressive ductility,EXP,dynamic strain rate from 1e-4/s to 3e-3/s,1773.0,15.9,None,%,F8,10.1016/j.msea.2024.147018
None,Ti40Zr20Hf21Cr19,HCP+BCC+C15,VAM,None,density,EXP,archimedes method,298.0,7399.0,None,kg/m^3,T3,10.1016/j.matchar.2024.114393
None,Ti40Zr20Hf16Cr24,HCP+BCC+C15,VAM,None,density,EXP,archimedes method,298.0,6905.0,None,kg/m^3,T3,10.1016/j.matchar.2024.114393
