Name:,Adam Krajewski
Email:,ak@psu.edu
Direct Fetched:,T
Hand Fetched:,T
Comment:,None

id/nickname,Composition,Structure,Processing,Material Comment,Name,Source,Property Parameters,Temperature [K],Value [SI],Uncertainty [SI],Unit [SI],Pointer,DOI
None,Mo15.10 Nb45.50 Ta18.60 W20.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129229999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.50 Nb46.80 Ta17.60 W21.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,124180000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.40 Nb48.50 Ta16.10 W21.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,125960000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb50.50 Ta15.10 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,122820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.60 Nb51.80 Ta14.30 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132199999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.20 Nb22.30 Ta37.70 W13.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149420000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.60 Nb24.00 Ta35.90 W14.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,151310000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.70 Nb25.30 Ta35.10 W15.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.80 Nb26.90 Ta33.30 W16.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,148600000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.70 Nb28.60 Ta31.80 W16.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,147500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.30 Nb29.70 Ta29.40 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,148860000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.50 Nb30.90 Ta28.20 W18.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,142360000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.00 Nb33.80 Ta26.50 W18.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,139230000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb35.50 Ta25.00 W19.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140590000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.80 Nb36.20 Ta23.70 W20.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,138870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.20 Nb38.60 Ta22.40 W20.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,146040000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.50 Nb40.90 Ta20.90 W20.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,139870000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.80 Nb41.80 Ta19.80 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,138110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.40 Nb44.10 Ta18.10 W21.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,138110000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.60 Nb45.40 Ta17.30 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,134210000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.00 Nb47.60 Ta16.40 W21.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,135150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb49.40 Ta15.00 W22.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,135520000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo12.70 Nb50.90 Ta14.10 W22.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,169060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.10 Nb22.00 Ta36.60 W14.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,130490000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.60 Nb23.70 Ta35.10 W14.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,134900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb24.50 Ta33.80 W15.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,129720000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.20 Nb26.60 Ta31.60 W16.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132150000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.70 Nb27.30 Ta30.70 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133650000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.90 Nb28.60 Ta29.30 W18.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,144920000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.80 Nb31.30 Ta27.20 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,146910000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.40 Nb32.30 Ta26.10 W19.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140550000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.40 Nb34.30 Ta24.60 W19.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,142060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.80 Nb36.40 Ta22.80 W20.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,145200000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.10 Nb37.30 Ta21.80 W21.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,138900000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.50 Nb39.50 Ta20.20 W21.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140660000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.90 Nb41.30 Ta18.90 W22.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,137570000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.90 Nb43.20 Ta17.80 W22.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140400000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.70 Nb44.80 Ta17.00 W22.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.60 Nb46.20 Ta16.20 W22.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140060000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.90 Nb48.00 Ta14.80 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,136280000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.10 Nb50.10 Ta13.90 W23.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,137520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.50 Nb21.70 Ta35.10 W14.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.60 Nb22.80 Ta34.00 W15.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133789999999.99998,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.00 Nb24.60 Ta32.30 W16.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132750000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.90 Nb25.50 Ta30.60 W17.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,134210000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb27.30 Ta29.10 W17.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,145570000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.50 Nb28.80 Ta28.00 W18.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,126080000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.60 Nb30.00 Ta27.30 W19.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143810000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo22.50 Nb32.20 Ta25.10 W20.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.50 Nb34.00 Ta24.10 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,144500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.10 Nb35.10 Ta22.50 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,115190000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo19.50 Nb36.70 Ta21.40 W22.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,135050000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.60 Nb38.50 Ta20.30 W22.60,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,139000000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.70 Nb39.90 Ta19.10 W23.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,137100000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.30 Nb41.90 Ta17.70 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,135320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.00 Nb44.40 Ta16.40 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,134340000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.40 Nb45.80 Ta15.50 W23.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,137490000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.00 Nb47.40 Ta14.60 W24.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,160620000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.20 Nb48.80 Ta13.70 W24.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,153320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.40 Nb20.40 Ta34.80 W15.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,151820000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo28.50 Nb22.60 Ta32.70 W16.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,150030000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.90 Nb23.20 Ta31.60 W17.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,148840000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.10 Nb25.10 Ta30.00 W17.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,149500000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.40 Nb26.10 Ta28.90 W18.50,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,147760000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo25.90 Nb27.90 Ta27.20 W18.90,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo24.50 Nb29.30 Ta25.80 W20.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143320000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.20 Nb31.20 Ta24.30 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,143780000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo23.00 Nb32.30 Ta23.50 W21.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,141380000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo21.30 Nb34.30 Ta22.10 W22.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,140140000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.50 Nb36.30 Ta20.50 W22.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,136880000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo20.10 Nb37.90 Ta19.00 W23.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,136210000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo18.80 Nb38.70 Ta18.70 W23.80,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,136520000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo17.20 Nb41.50 Ta17.20 W24.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,137520000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo16.50 Nb42.90 Ta16.20 W24.40,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133740000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo15.20 Nb44.30 Ta15.30 W25.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133240000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo14.30 Nb45.80 Ta14.10 W25.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,133160000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo13.70 Nb48.10 Ta13.20 W25.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,132270000000.00002,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo30.20 Nb22.20 Ta30.90 W16.70,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,153880000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo29.40 Nb22.90 Ta30.60 W17.20,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,159050000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.40 Nb24.90 Ta29.60 W18.10,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,164850000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo27.20 Nb26.00 Ta27.60 W19.30,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,153560000000.0,None,Pa,S,10.1007/s44210-022-00007-3
None,Mo26.00 Nb27.30 Ta26.70 W20.00,BCC,SD,fabricated using a combinatorial magnetron sputter system at 70*C in 0.7Pa of Ar from elemental sources,reduced elastic modulus,EXP,None,298.0,156140000000.0,None,Pa,S,10.1007/s44210-022-00007-3
